"match_id","date","time","map","competition","my_team","opponent_team","kills","deaths","mvps","kpd","accuracy_pct","hs_pct","damage","rounds_played","player","tier"
"cpl_2026-03-31_1500_Castle_833901","2026-03-31","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Rainbow Road","9","5","0","1.80","58","56","3063","20","ⓜ | 8eeR","B"
"cpl_2026-03-31_1500_Castle_833901","2026-03-31","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Rainbow Road","15","4","0","3.75","66","40","2697","20","ⓜ | onebody","B"
"cpl_2026-03-31_1500_Castle_833901","2026-03-31","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Rainbow Road","25","4","7","6.25","76","60","4667","20","ⓜ | jazooka","B"
"cpl_2026-03-31_1500_Castle_833901","2026-03-31","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Rainbow Road","28","4","9","7.00","76","29","6203","20","ⓜ | HazardiaN","B"
"cpl_2026-03-31_1500_Castle_833901","2026-03-31","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Rainbow Road","6","7","0","0.86","72","17","1470","20","ⓜ | GreekFreakKief","B"
"cpl_2026-04-01_1900_Train_809434","2026-04-01","19:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez","9","14","1","0.64","73","44","2204","22","Dmytro P","A"
"cpl_2026-04-01_1900_Train_809434","2026-04-01","19:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez","17","12","0","1.42","60","41","4261","22","Nikita Fed","A"
"cpl_2026-04-01_1900_Train_809434","2026-04-01","19:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez","27","11","8","2.45","62","30","4298","22","Balaz","A"
"cpl_2026-04-01_1900_Train_809434","2026-04-01","19:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez","23","7","7","3.29","68","26","5144","22","A Gil","A"
"cpl_2026-04-01_1900_Train_809434","2026-04-01","19:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez","9","13","0","0.69","64","44","2128","22","Tina Knez","A"
"cpl_2026-04-01_1900_Train_809434","2026-04-01","19:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez","7","17","0","0.41","46","29","1432","22","ⓜ | 8eeR","A"
"cpl_2026-04-01_1900_Train_809434","2026-04-01","19:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez","13","19","4","0.68","69","46","2863","22","ⓜ | onebody","A"
"cpl_2026-04-01_1900_Train_809434","2026-04-01","19:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez","14","16","2","0.88","65","50","3049","22","ⓜ | jazooka","A"
"cpl_2026-04-01_1900_Train_809434","2026-04-01","19:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez","15","16","0","0.94","60","27","2799","22","ⓜ | HazardiaN","A"
"cpl_2026-04-01_1900_Train_809434","2026-04-01","19:00","Train","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Babziiiez","8","17","0","0.47","62","25","1439","22","ⓜ | GreekFreakKief","A"
"cpl_2026-04-01_1500_Train_834458","2026-04-01","15:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bandits","10","18","1","0.56","60","20","1943","28","ⓜ | 8eeR","B"
"cpl_2026-04-01_1500_Train_834458","2026-04-01","15:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bandits","17","14","10","1.21","62","76","4147","28","ⓜ | onebody","B"
"cpl_2026-04-01_1500_Train_834458","2026-04-01","15:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bandits","21","16","0","1.31","68","33","4508","28","ⓜ | jazooka","B"
"cpl_2026-04-01_1500_Train_834458","2026-04-01","15:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bandits","20","15","0","1.33","68","25","3379","28","ⓜ | HazardiaN","B"
"cpl_2026-04-01_1500_Train_834458","2026-04-01","15:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bandits","21","16","5","1.31","64","29","4238","28","ⓜ | GreekFreakKief","B"
"cpl_2026-04-01_1500_Train_834458","2026-04-01","15:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bandits","17","20","1","0.85","62","53","2758","28","Leone™","B"
"cpl_2026-04-01_1500_Train_834458","2026-04-01","15:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bandits","14","18","0","0.78","65","50","2469","28","Walker™","B"
"cpl_2026-04-01_1500_Train_834458","2026-04-01","15:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bandits","11","16","0","0.69","49","27","2085","28","Aksoy™","B"
"cpl_2026-04-01_1500_Train_834458","2026-04-01","15:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bandits","16","17","1","0.94","56","31","3326","28","Romero™","B"
"cpl_2026-04-01_1500_Train_834458","2026-04-01","15:00","Train","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bandits","21","18","10","1.17","56","52","4102","28","Johnson™","B"
"cpl_2026-04-01_1300_Train_834749","2026-04-01","13:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Cynics","7","19","0","0.37","60","14","1715","19","di0gene","C"
"cpl_2026-04-01_1300_Train_834749","2026-04-01","13:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Cynics","15","15","3","1.00","65","40","3171","19","Ant1sthène","C"
"cpl_2026-04-01_1300_Train_834749","2026-04-01","13:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Cynics","6","18","0","0.33","56","50","1749","19","W1ttgenstein","C"
"cpl_2026-04-01_1300_Train_834749","2026-04-01","13:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Cynics","6","18","0","0.33","64","33","1419","19","Ci0ran","C"
"cpl_2026-04-01_1300_Train_834749","2026-04-01","13:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Cynics","4","18","0","0.22","81","75","1208","19","Schopenhau3r","C"
"cpl_2026-04-01_1300_Train_834749","2026-04-01","13:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Cynics","9","10","0","0.90","65","11","1584","19","ⓜ | 8eeR","C"
"cpl_2026-04-01_1300_Train_834749","2026-04-01","13:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Cynics","17","6","4","2.83","74","29","4127","19","ⓜ | onebody","C"
"cpl_2026-04-01_1300_Train_834749","2026-04-01","13:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Cynics","24","6","7","4.00","69","50","5250","19","ⓜ | jazooka","C"
"cpl_2026-04-01_1300_Train_834749","2026-04-01","13:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Cynics","13","6","0","2.17","82","54","2922","19","ⓜ | HazardiaN","C"
"cpl_2026-04-01_1300_Train_834749","2026-04-01","13:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Cynics","25","10","5","2.50","63","32","4622","19","ⓜ | GreekFreakKief","C"
"cpl_2026-04-01_1100_Castle_834680","2026-04-01","11:00","Castle","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains","3","19","0","0.16","45","0","572","24","ⓜ | 8eeR","A"
"cpl_2026-04-01_1100_Castle_834680","2026-04-01","11:00","Castle","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains","15","19","0","0.79","69","33","2823","24","ⓜ | onebody","A"
"cpl_2026-04-01_1100_Castle_834680","2026-04-01","11:00","Castle","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains","18","16","6","1.13","74","50","3806","24","ⓜ | jazooka","A"
"cpl_2026-04-01_1100_Castle_834680","2026-04-01","11:00","Castle","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains","19","18","0","1.06","69","26","3581","24","ⓜ | HazardiaN","A"
"cpl_2026-04-01_1100_Castle_834680","2026-04-01","11:00","Castle","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains","9","20","2","0.45","68","56","2674","24","ⓜ | GreekFreakKief","A"
"cpl_2026-04-01_1100_Castle_834680","2026-04-01","11:00","Castle","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains","15","16","0","0.94","66","27","3019","24","Paintrains <10>","A"
"cpl_2026-04-01_1100_Castle_834680","2026-04-01","11:00","Castle","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains","15","13","0","1.15","78","17","2139","24","Milan knows best","A"
"cpl_2026-04-01_1100_Castle_834680","2026-04-01","11:00","Castle","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains","26","12","9","2.17","74","29","4590","24","Jaku","A"
"cpl_2026-04-01_1100_Castle_834680","2026-04-01","11:00","Castle","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains","14","10","0","1.40","65","50","3319","24","Jakzi","A"
"cpl_2026-04-01_1100_Castle_834680","2026-04-01","11:00","Castle","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Pain Trains","22","13","7","1.69","63","50","4846","24","The Pain Train","A"
"cpl_2026-04-01_1100_Train_834747","2026-04-01","11:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","A'GamRs","8","5","0","1.60","66","25","1583","18","ⓜ | 8eeR","C"
"cpl_2026-04-01_1100_Train_834747","2026-04-01","11:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","A'GamRs","19","5","1","3.80","62","37","5581","18","ⓜ | onebody","C"
"cpl_2026-04-01_1100_Train_834747","2026-04-01","11:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","A'GamRs","23","5","11","4.60","73","48","5398","18","ⓜ | jazooka","C"
"cpl_2026-04-01_1100_Train_834747","2026-04-01","11:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","A'GamRs","22","4","0","5.50","80","45","4146","18","ⓜ | HazardiaN","C"
"cpl_2026-04-01_1100_Train_834747","2026-04-01","11:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","A'GamRs","11","3","4","3.67","71","73","2835","18","ⓜ | GreekFreakKief","C"
"cpl_2026-04-01_1100_Train_834747","2026-04-01","11:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","A'GamRs","2","18","1","0.11","45","50","790","18","xs1cht","C"
"cpl_2026-04-01_1100_Train_834747","2026-04-01","11:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","A'GamRs","2","17","0","0.12","45","0","877","18","Jakee","C"
"cpl_2026-04-01_1100_Train_834747","2026-04-01","11:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","A'GamRs","10","15","0","0.67","40","20","1426","18","lacrampe","C"
"cpl_2026-04-01_1100_Train_834747","2026-04-01","11:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","A'GamRs","5","16","1","0.31","48","20","1388","18","Stevon","C"
"cpl_2026-04-01_1100_Train_834747","2026-04-01","11:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","A'GamRs","3","17","0","0.18","51","67","974","18","Diabloo","C"
"cpl_2026-04-01_0930_Train_834679","2026-04-01","09:30","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ant1hype","21","23","14","0.91","72","29","4461","30","pepe","A"
"cpl_2026-04-01_0930_Train_834679","2026-04-01","09:30","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ant1hype","17","21","0","0.81","51","35","3175","30","watafa","A"
"cpl_2026-04-01_0930_Train_834679","2026-04-01","09:30","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ant1hype","23","20","0","1.15","52","26","3655","30","shnelle","A"
"cpl_2026-04-01_0930_Train_834679","2026-04-01","09:30","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ant1hype","22","19","0","1.16","68","45","4372","30","fruKt","A"
"cpl_2026-04-01_0930_Train_834679","2026-04-01","09:30","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ant1hype","14","22","0","0.64","72","36","3744","30","sheeeshhh","A"
"cpl_2026-04-01_0930_Train_834679","2026-04-01","09:30","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ant1hype","12","23","0","0.52","68","33","2039","30","ⓜ | 8eeR","A"
"cpl_2026-04-01_0930_Train_834679","2026-04-01","09:30","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ant1hype","23","18","2","1.28","70","30","3471","30","ⓜ | onebody","A"
"cpl_2026-04-01_0930_Train_834679","2026-04-01","09:30","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ant1hype","20","18","2","1.11","64","40","4161","30","ⓜ | jazooka","A"
"cpl_2026-04-01_0930_Train_834679","2026-04-01","09:30","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ant1hype","27","17","2","1.59","72","26","4753","30","ⓜ | HazardiaN","A"
"cpl_2026-04-01_0930_Train_834679","2026-04-01","09:30","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ant1hype","23","21","10","1.10","64","52","3945","30","ⓜ | GreekFreakKief","A"
"cpl_2026-04-01_0900_Train_834745","2026-04-01","09:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","THE WET BURGER","11","3","1","3.67","45","36","2322","16","ⓜ | 8eeR","C"
"cpl_2026-04-01_0900_Train_834745","2026-04-01","09:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","THE WET BURGER","19","3","3","6.33","62","47","5284","16","ⓜ | onebody","C"
"cpl_2026-04-01_0900_Train_834745","2026-04-01","09:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","THE WET BURGER","12","6","0","2.00","74","42","3587","16","ⓜ | jazooka","C"
"cpl_2026-04-01_0900_Train_834745","2026-04-01","09:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","THE WET BURGER","26","2","12","13.00","76","58","5028","16","ⓜ | HazardiaN","C"
"cpl_2026-04-01_0900_Train_834745","2026-04-01","09:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","THE WET BURGER","12","8","0","1.50","61","25","2829","16","ⓜ | GreekFreakKief","C"
"cpl_2026-04-01_0900_Train_834745","2026-04-01","09:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","THE WET BURGER","3","16","0","0.19","57","0","986","16","Duarte","C"
"cpl_2026-04-01_0900_Train_834745","2026-04-01","09:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","THE WET BURGER","4","16","0","0.25","73","25","1302","16","Merckx","C"
"cpl_2026-04-01_0900_Train_834745","2026-04-01","09:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","THE WET BURGER","3","16","0","0.19","78","33","1482","16","DH Song","C"
"cpl_2026-04-01_0900_Train_834745","2026-04-01","09:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","THE WET BURGER","6","16","0","0.38","77","50","1421","16","Easy Guy","C"
"cpl_2026-04-01_0900_Train_834745","2026-04-01","09:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","THE WET BURGER","6","16","0","0.38","67","17","1237","16","Banana","C"
"cpl_2026-04-01_0800_Train_834677","2026-04-01","08:00","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WEEDSMYCHEAT","11","6","4","1.83","73","44","2126","17","Oscar Fernandez","A"
"cpl_2026-04-01_0800_Train_834677","2026-04-01","08:00","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WEEDSMYCHEAT","18","8","0","2.25","83","39","3382","17","OrdnungMussSein","A"
"cpl_2026-04-01_0800_Train_834677","2026-04-01","08:00","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WEEDSMYCHEAT","21","5","10","4.20","71","24","3948","17","Il duce","A"
"cpl_2026-04-01_0800_Train_834677","2026-04-01","08:00","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WEEDSMYCHEAT","17","2","0","8.50","70","59","4414","17","EBay","A"
"cpl_2026-04-01_0800_Train_834677","2026-04-01","08:00","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WEEDSMYCHEAT","14","3","2","4.67","76","21","3350","17","Sushi","A"
"cpl_2026-04-01_0800_Train_834677","2026-04-01","08:00","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WEEDSMYCHEAT","3","16","0","0.19","67","33","590","17","ⓜ | 8eeR","A"
"cpl_2026-04-01_0800_Train_834677","2026-04-01","08:00","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WEEDSMYCHEAT","1","17","0","0.06","73","0","844","17","ⓜ | onebody","A"
"cpl_2026-04-01_0800_Train_834677","2026-04-01","08:00","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WEEDSMYCHEAT","3","16","0","0.19","74","67","1178","17","ⓜ | jazooka","A"
"cpl_2026-04-01_0800_Train_834677","2026-04-01","08:00","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WEEDSMYCHEAT","10","16","1","0.63","77","40","2434","17","ⓜ | HazardiaN","A"
"cpl_2026-04-01_0800_Train_834677","2026-04-01","08:00","Train","Cyberathletes Open Qualifier S10.34","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","WEEDSMYCHEAT","7","16","0","0.44","76","71","1698","17","ⓜ | GreekFreakKief","A"
"cpl_2026-04-02_1900_Castle_809440","2026-04-02","19:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","10","22","0","0.45","62","50","2141","27","ⓜ | bonk","A"
"cpl_2026-04-02_1900_Castle_809440","2026-04-02","19:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","21","19","1","1.11","65","48","4298","27","ⓜ | onebody","A"
"cpl_2026-04-02_1900_Castle_809440","2026-04-02","19:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","29","19","10","1.53","75","34","4827","27","ⓜ | jazooka","A"
"cpl_2026-04-02_1900_Castle_809440","2026-04-02","19:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","13","18","0","0.72","69","46","2715","27","ⓜ | stroky","A"
"cpl_2026-04-02_1900_Castle_809440","2026-04-02","19:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","6","18","0","0.33","72","33","1343","27","ⓜ | SantiSupreme","A"
"cpl_2026-04-02_1900_Castle_809440","2026-04-02","19:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","22","13","7","1.69","73","55","3569","27","Christ0","A"
"cpl_2026-04-02_1900_Castle_809440","2026-04-02","19:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","21","17","4","1.24","79","35","3167","27","conti","A"
"cpl_2026-04-02_1900_Castle_809440","2026-04-02","19:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","14","15","0","0.93","73","29","3195","27","jun0","A"
"cpl_2026-04-02_1900_Castle_809440","2026-04-02","19:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","17","16","0","1.06","73","47","2939","27","p0ld","A"
"cpl_2026-04-02_1900_Castle_809440","2026-04-02","19:00","Castle","League diamond #5","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","#cohiba","22","18","5","1.22","79","50","4520","27","rasmussen","A"
"cpl_2026-04-02_1700_Train_834758","2026-04-02","17:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","FCSB","4","21","0","0.19","52","25","962","27","ⓜ | 8eeR","C"
"cpl_2026-04-02_1700_Train_834758","2026-04-02","17:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","FCSB","13","20","0","0.65","61","31","2653","27","ⓜ | onebody","C"
"cpl_2026-04-02_1700_Train_834758","2026-04-02","17:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","FCSB","18","18","0","1.00","62","33","3436","27","ⓜ | jazooka","C"
"cpl_2026-04-02_1700_Train_834758","2026-04-02","17:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","FCSB","16","20","0","0.80","79","31","3689","27","ⓜ | HazardiaN","C"
"cpl_2026-04-02_1700_Train_834758","2026-04-02","17:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","FCSB","23","16","11","1.44","72","30","4769","27","ⓜ | GreekFreakKief","C"
"cpl_2026-04-02_1700_Train_834758","2026-04-02","17:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","FCSB","17","17","0","1.00","72","18","2411","27","Allfred Biolek","C"
"cpl_2026-04-02_1700_Train_834758","2026-04-02","17:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","FCSB","17","13","1","1.31","65","31","2278","27","BØba Fett","C"
"cpl_2026-04-02_1700_Train_834758","2026-04-02","17:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","FCSB","15","14","0","1.07","72","57","3483","27","4 S4lE","C"
"cpl_2026-04-02_1700_Train_834758","2026-04-02","17:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","FCSB","35","12","15","2.92","67","48","4431","27","22yo AK :-)","C"
"cpl_2026-04-02_1700_Train_834758","2026-04-02","17:00","Train","CPL Open Tournament S10.42","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","FCSB","11","18","0","0.61","68","22","2329","27","The Pekking","C"
"cpl_2026-04-02_1500_Castle_834900","2026-04-02","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴢᴇɴ1тн","16","9","9","1.78","77","25","2814","21","w00dy","A"
"cpl_2026-04-02_1500_Castle_834900","2026-04-02","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴢᴇɴ1тн","12","14","0","0.86","76","25","2625","21","vLAD1","A"
"cpl_2026-04-02_1500_Castle_834900","2026-04-02","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴢᴇɴ1тн","14","8","1","1.75","71","64","3620","21","xandeR","A"
"cpl_2026-04-02_1500_Castle_834900","2026-04-02","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴢᴇɴ1тн","25","8","6","3.13","69","44","4209","21","j4ckw4lk3r","A"
"cpl_2026-04-02_1500_Castle_834900","2026-04-02","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴢᴇɴ1тн","20","12","0","1.67","84","30","4448","21","kowsk!","A"
"cpl_2026-04-02_1500_Castle_834900","2026-04-02","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴢᴇɴ1тн","4","19","0","0.21","56","25","1829","21","ⓜ | 8eeR","A"
"cpl_2026-04-02_1500_Castle_834900","2026-04-02","15:00","Castle","CPL World Ladder Season 10","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴢᴇɴ1тн","13","17","0","0.76","74","23","1905","21","ⓜ | onebody","A"
